M. Bernard Gérard;'bgerard@assemblee-nationale.fr';'03 20 45 45 45', '03 20 45 45 37';29 août 1953;Valenciennes (Nord);Nord (9e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Brigitte Lherbier;Les Républicains;http://www.hatvp.fr/pages_nominatives/gerard-bernard.html;'103 Avenue Foch, 59700 Marcq-en-Baroeul'
M. Jean-Marc Germain;'jmgermain@assemblee-nationale.fr';;12 juin 1966;Lyon (Rhône);Hauts-de-Seine (12e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Martine Gouriet;Parti socialiste;http://www.hatvp.fr/pages_nominatives/germain-jean-marc.html;
M. Alain Gest;'courrier@alaingest.info', 'agest@assemblee-nationale.fr';'03 22 96 07 69', '03 22 96 07 68';27 décembre 1950;Amiens (Somme);Somme (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;M. Pierre Boulanger;Les Républicains;http://www.hatvp.fr/pages_nominatives/gest-alain.html;'32 Rue Jules Lardière, 80800 Corbie'
M. Paul Giacobbi;'paul.giacobbi@ct-corse.fr', 'pgiacobbi@assemblee-nationale.fr';'04 95 51 67 95', '04 95 51 67 00';4 juin 1957;Courbevoie (Hauts-de-Seine);Haute-Corse (2e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Vice-président de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. A-Joseph Castelli;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/giacobbi-paul.html;'Collectivité Territoriale de Corse 22 Cours Grandval BP 215 20187 Ajaccio cedex 1'
M. Daniel Gibbes;'dgibbes@assemblee-nationale.fr';'05 90 51 00 27';8 janvier 1968;Saint-Martin (Saint-Martin);Saint-Barthélemy et Saint-Martin (1re circonscription);Mandat en cours;"Apparenté au groupe
Les Républicains";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Karine Miot;Les Républicains;http://www.hatvp.fr/pages_nominatives/gibbes-daniel.html;'12 Rue de la Liberté 97150 Saint-Martin'
M. Franck Gilard;'fgilard@assemblee-nationale.fr';'02 32 64 20 95', '02 32 71 06 24';1er novembre 1950;Riaillé (Loire-Atlantique);Eure (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Sébastien Lecornu;Les Républicains;http://www.hatvp.fr/pages_nominatives/gilard-franck.html;'Permanence parlementaire 1 Rue Henri d'Andeli 27700 Les Andelys'
M. Jean-Patrick Gille;'jpgille@assemblee-nationale.fr', 'contact@jean-patrick-gille.fr';'02 47 20 25 28', '02 47 20 25 29';28 janvier 1962;Ecommoy (Sarthe);Indre-et-Loire (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Florence Benoit;Parti socialiste;http://www.hatvp.fr/pages_nominatives/gille-jean-patrick.html;'Permanence parlementaire 17 Rue Nationale 37000 Tours'
M. Georges Ginesta;'gginesta@assemblee-nationale.fr';'04 94 82 15 17', '04 94 19 19 90';8 juillet 1942;Saint-Raphaël (Var);Var (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Pierre Boule;Les Républicains;http://www.hatvp.fr/pages_nominatives/ginesta-georges.html;'Hôtel de Ville, BP 80160, 83701 Saint-Raphaël cedex', 'Permanence parlementaire, 102 Rue Albert Camatte Le Melchior 83700 Saint-Raphaël'
M. Charles-Ange Ginesy;'cginesy@assemblee-nationale.fr';;14 mai 1956;Nice (Alpes-Maritimes);Alpes-Maritimes (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Danièle Tubiana;Les Républicains;http://www.hatvp.fr/pages_nominatives/ginesy-charles-ange.html;'Centre administratif, 06470 Valberg Peone'
M. Jean-Pierre Giran;'jeanpierre.giran@wanadoo.fr', 'jpgiran@assemblee-nationale.fr';'04 94 65 64 49';9 janvier 1947;Marseille (Bouches-du-Rhône);Var (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Louis Masson;Les Républicains;http://www.hatvp.fr/pages_nominatives/giran-jean-pierre.html;'Permanence parlementaire, 10 Allée Moignard 83400 Hyères'
M. Joël Giraud;'jgiraud@assemblee-nationale.fr', 'joelgiraud.jg@wanadoo.fr';;14 octobre 1959;Gap (Hautes-Alpes);Hautes-Alpes (2e circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Claire Bouchet;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/giraud-joel.html;'10 Avenue de Vallouise, 05120 L'Argentière-la-Bessée'
M. Jean Glavany;'jglavany@assemblee-nationale.fr';;14 mai 1949;Sceaux (Hauts-de-Seine);Hautes-Pyrénées (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Isabelle Vaquié;Parti socialiste;http://www.hatvp.fr/pages_nominatives/glavany-jean.html;'Permanence, 170 Place de la Libération, 65700 Maubourguet'
M. Yves Goasdoué;'ygoasdoue@assemblee-nationale.fr';'02 33 64 66 06', '02 33 64 66 07';22 août 1959;Cherbourg (Manche);Orne (3e circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Isabelle Boscher;Parti socialiste;http://www.hatvp.fr/pages_nominatives/goasdoue-yves.html;'Hôtel de ville de Flers 61000 Flers'
M. Claude Goasguen;'cgoasguen@assemblee-nationale.fr';;12 mars 1945;Toulon (Var);Paris (14e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Danièle Giazzi;Les Républicains;http://www.hatvp.fr/pages_nominatives/goasguen-claude.html;'Mairie du 16è arrondissement de Paris, 71 Avenue Henri Martin 75775 Paris cedex 16'
M. Daniel Goldberg;'dgoldberg@assemblee-nationale.fr';;24 août 1965;Saint-Denis (Seine-Saint-Denis);Seine-Saint-Denis (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Sylvine Thomassin;Parti socialiste;http://www.hatvp.fr/pages_nominatives/goldberg-daniel.html;
M. Philippe Gomes;'pgomes@assemblee-nationale.fr', 'philippe.gomes@gouv.nc';;27 octobre 1958;Alger (Algérie);Nouvelle-Calédonie (2e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Gérard Poadja;Calédonie Ensemble;http://www.hatvp.fr/pages_nominatives/gomes-philippe.html;
M. Jean-Pierre Gorges;'jpgorges@assemblee-nationale.fr';;3 août 1953;Gonesse (Val-d'Oise);Eure-et-Loir (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Mireille Eloy;Non rattaché(s);http://www.hatvp.fr/pages_nominatives/gorges-jean-pierre.html;
M. Philippe Gosselin;'pgosselin@assemblee-nationale.fr', 'philippegosselin50@orange.fr';'02 33 05 05 50', '02 33 57 39 98';23 octobre 1966;Carentan (Manche);Manche (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Secrétaire de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Françoise Mounier;Les Républicains;http://www.hatvp.fr/pages_nominatives/gosselin-philippe.html;'Permanence parlementaire 45 Route de Villedieu 50000 Saint Lô'
Mme Geneviève Gosselin-Fleury;'ggosselin@assemblee-nationale.fr';;22 février 1954;Octeville (Manche);Manche (4e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;;Parti socialiste;http://www.hatvp.fr/pages_nominatives/gosselin-fleury-genevieve.html;'Permanence parlementaire 11 Place de la République 50100 Cherbourg-Octeville'
Mme Pascale Got;'pgot@assemblee-nationale.fr';'05 56 15 65 28', '05 56 15 51 36';1er avril 1961;Royan (Charente-Maritime);Gironde (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Jean-Jacques Corsan;Parti socialiste;http://www.hatvp.fr/pages_nominatives/got-pascale.html;'Bureau de poste principal BP 30 33320 Eysines'
M. Marc Goua;'mgoua@assemblee-nationale.fr', 'mgoua.permanenceparlementaire@gmail.com';'02 41 60 88 21', '02 72 73 91 02';Né le 3 mars 1940 au Plessis Macé (Maine-et-Loire);Né le 3 mars 1940 au Plessis Macé (Maine-et-Loire);Maine-et-Loire (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Stella Dupont;Parti socialiste;http://www.hatvp.fr/pages_nominatives/goua-marc.html;'Permanence parlementaire Hôtel de Ville 49800 Trélazé'
M. Philippe Goujon;'pgoujon@assemblee-nationale.fr';'01 55 76 75 00', '01 55 76 75 18';30 avril 1954;Paris 9ème (Paris);Paris (12e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;Mme Claire de Clermont-Tonnerre;Les Républicains;http://www.hatvp.fr/pages_nominatives/goujon-philippe.html;'Mairie du 15ème  Rue Peclet 75015 Paris'
Mme Linda Gourjade;'contact@lindagourjade.fr', 'lgourjade@assemblee-nationale.fr';;13 juillet 1962;Timmins (Canada);Tarn (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Christian Cayla;Parti socialiste;http://www.hatvp.fr/pages_nominatives/gourjade-linda.html;'Permanence parlementaire 13 Boulevard Georges Clémenceau 81100 Castres'
M. Laurent Grandguillaume;'laurent-grandguillaume@orange.fr', 'lgrandguillaume@assemblee-nationale.fr';;20 janvier 1978;Besançon (Doubs);Côte-d'Or (1re circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Céline Maglica;Parti socialiste;http://www.hatvp.fr/pages_nominatives/grandguillaume-laurent.html;'6 Rue Bénigné Frémyot 21000 Dijon'
Mme Claude Greff;'c.greff@wanadoo.fr', 'cgreff@assemblee-nationale.fr';'02 47 57 68 57', '02 47 57 74 83';2 juin 1954;Briey (Meurthe-et-Moselle);Indre-et-Loire (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Pierre Gaschet;Les Républicains;http://www.hatvp.fr/pages_nominatives/greff-claude.html;'Permanence parlementaire, 4 Bis Rue Jules Ferry, 37400 Amboise'
M. Jean Grellier;'jgrellier@assemblee-nationale.fr', 'jgrellier@orange.fr';'05 49 74 58 38', '05 49 74 30 52';17 mai 1947;Moncoutant (Deux-Sèvres);Deux-Sèvres (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;M. Bernard Paineau;Parti socialiste;http://www.hatvp.fr/pages_nominatives/grellier-jean.html;'Permanence parlementaire 44 Rue Jean Jaurès 37 Résidence Démeter 79300 BRESSUIRE'
Mme Arlette Grosskost;'agrosskost@assemblee-nationale.fr', 'depute.grosskost@wanadoo.fr';'03 89 31 70 00', '03 89 44 65 23';19 juillet 1953;Wissembourg (Bas-Rhin);Haut-Rhin (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Olivier Becht;Les Républicains;http://www.hatvp.fr/pages_nominatives/grosskost-arlette.html;'Permanence, 26 Bis Rue de la Wanne, 68100 Mulhouse'
M. Serge Grouard;'sgrouard@assemblee-nationale.fr', 'sergegrouard.deputemaire45@wanadoo.fr';'02 38 77 45 02', '02 38 53 51 05';19 mars 1959;Paris (Paris);Loiret (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;;Les Républicains;http://www.hatvp.fr/pages_nominatives/grouard-serge.html;'Permanence parlementaire, 3 Rue du Tabour 45000 Orléans'
M. Henri Guaino;'hguaino@assemblee-nationale.fr';;11 mars 1957;Arles (Bouches-du-Rhône);Yvelines (3e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Véronique Cote-Millard;Les Républicains;http://www.hatvp.fr/pages_nominatives/guaino-henri.html;'Permanence parlementaire 8 Square Surcouf Résidence Orsay 78150 Le Chesnay'
Mme Françoise Guégot;'fguegotdeputee@gmail.com', 'fguegot@assemblee-nationale.fr';;11 août 1962;Oullins (Rhône);Seine-Maritime (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Patrick Chauvet;Les Républicains;http://www.hatvp.fr/pages_nominatives/guegot-francoise.html;'648 Chemin de la Breteque 76230 Bois Guillaume'
Mme Edith Gueugneau;'egueugneau@assemblee-nationale.fr';'01 40 63 94 12', '03 85 85 57 14';7 juin 1953;Bourbon-Lancy (Saône-et-Loire);Saône-et-Loire (2e circonscription);Mandat en cours;"Apparentée au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Christian Bonnot;Parti socialiste;http://www.hatvp.fr/pages_nominatives/gueugneau-edith.html;'Permanence parlementaire  Rue la Châtaigneraie 71140 Bourbon-Lancy'
M. Jean-Claude Guibal;'jcguibal@assemblee-nationale.fr';;13 janvier 1941;Ajaccio (Corse-du-Sud);Alpes-Maritimes (4e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Xavier Beck;Les Républicains;http://www.hatvp.fr/pages_nominatives/guibal-jean-claude.html;'Hôtel de Ville, 17 Rue de la République, 06500 Menton', 'Permanence, 7 Place de la Mairie, 06500 Menton'
Mme Élisabeth Guigou;'eguigou@assemblee-nationale.fr';'01 48 50 04 67';6 août 1946;Marrakech (Maroc);Seine-Saint-Denis (6e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Présidente de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Bertrand Kern;Parti socialiste;http://www.hatvp.fr/pages_nominatives/guigou-elisabeth.html;'BP 26 93300 Aubervilliers'
M. Jean-Jacques Guillet;'jjguillet@assemblee-nationale.fr', 'jjguillet@jjguillet.org';'01 45 34 09 12';16 octobre 1946;Clichy (Hauts-de-Seine);Hauts-de-Seine (8e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;Mme Virginie Lanlo;Les Républicains;http://www.hatvp.fr/pages_nominatives/guillet-jean-jacques.html;'2 Bis Avenue de l'Europe, 92310 Sèvres'
M. Christophe Guilloteau;'cguilloteau@assemblee-nationale.fr';'04 72 39 94 09', '04 72 39  96 51';18 juin 1958;Lyon (Rhône);Rhône (10e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Vice-président de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;M. Etienne Fillot;Les Républicains;http://www.hatvp.fr/pages_nominatives/guilloteau-christophe.html;'Permanence parlementaire 108 Avenue Georges Clemenceau, Bât.C3 69230 Saint-Genis-Laval'
Mme Chantal Guittet;'contact@chantalguittet29.fr', 'cguittet@assemblee-nationale.fr';;12 mars 1955;Oran (Algérie);Finistère (5e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Secrétaire de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Guy Mordret;Parti socialiste;http://www.hatvp.fr/pages_nominatives/guittet-chantal.html;'Permanence parlementaire 28 Rue du Général de Gaulle 29260 Lesneven'
M. David Habib;'dhabib.jurancon@orange.fr', 'dhabib@assemblee-nationale.fr';'05 59 40 88 65', '05 59 40 88 69';16 mars 1961;Paris (Paris);Pyrénées-Atlantiques (3e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. David Duizidou;Parti socialiste;http://www.hatvp.fr/pages_nominatives/habib-david.html;'Permanence parlementaire 17 Place Henri Dunant 64150 Mourenx'
M. Meyer Habib;'mhabib@assemblee-nationale.fr';;28 avril 1961;Paris (Paris);Français établis hors de France (8e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Éric Véron;Union des radicaux centristes, indépendants et démocrates;http://www.hatvp.fr/pages_nominatives/habib-meyer.html;
M. Razzy Hammadi;'rhammadi@assemblee-nationale.fr';'01 48 51 05 01';22 février 1979;Toulon (Var);Seine-Saint-Denis (7e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;Mme Emilie Trigo;Parti socialiste;http://www.hatvp.fr/pages_nominatives/hammadi-razzy.html;'135 Boulevard Chanzy 93100 Montreuil'
M. Benoît Hamon;'bhamon@assemblee-nationale.fr';;26 juin 1967;Saint-Renan (Finistère);Yvelines (11e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires étrangères;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59047;M. Jean-Philippe Mallé;Parti socialiste;http://www.hatvp.fr/pages_nominatives/hamon-benoit.html;'Permanence parlementaire 2 Avenue Carnot 78190 Trappes'
M. Mathieu Hanotin;'mhanotin@assemblee-nationale.fr';;22 août 1978;Compiègne (Oise);Seine-Saint-Denis (2e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Michel Fourcade;Parti socialiste;http://www.hatvp.fr/pages_nominatives/hanotin-mathieu.html;
M. Michel Heinrich;'contact@michel-heinrich.fr', 'mheinrich@assemblee-nationale.fr';;15 février 1946;Thann (Haut-Rhin);Vosges (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission du développement durable et de l'aménagement du territoire;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419865;Mme Colette Marchal;Les Républicains;http://www.hatvp.fr/pages_nominatives/heinrich-michel.html;'Mairie,  Rue du Général Leclerc, 88000 Épinal', 'Permanence parlementaire, 11 Rue de la Préfecture, 88000 Épinal'
M. Michel Herbillon;'michel.herbillon@wanadoo.fr', 'mherbillon@assemblee-nationale.fr';'01 43 96 77 23', '01 43 96 96 38';6 mars 1951;Saint-Mandé (Val-de-Marne);Val-de-Marne (8e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Vice-président de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Marie Bretillon;Les Républicains;http://www.hatvp.fr/pages_nominatives/herbillon-michel.html;'Hôtel de Ville, 118 Avenue du Général de Gaulle, 94700 Maisons-Alfort'
M. Antoine Herth;'aherth@assemblee-nationale.fr', 'info@antoine-herth.fr';;14 février 1963;Sélestat (Bas-Rhin);Bas-Rhin (5e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires économiques;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419610;Mme Monique Jung;Les Républicains;http://www.hatvp.fr/pages_nominatives/herth-antoine.html;'Permanence, 5 Rue Roswag BP 80192 67604 Sélestat'
M. Patrick Hetzel;'phetzel@assemblee-nationale.fr';;2 juillet 1964;Phalsbourg (Moselle);Bas-Rhin (7e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des finances;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59048;M. Laurent Burckel;Les Républicains;http://www.hatvp.fr/pages_nominatives/hetzel-patrick.html;'14 Rue de Phalsbourg 67260 Sarre-Union', '9 Rue de la Gare 67700 Saverne'
M. Francis Hillmeyer;'FRANCIS.HILLMEYER@wanadoo.fr', 'fhillmeyer@assemblee-nationale.fr';'03 89 53 59 92', '03 89 53 57 38';9 septembre 1946;Mulhouse (Haut-Rhin);Haut-Rhin (6e circonscription);Mandat en cours;Union des démocrates et indépendants;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656010;Membre de la commission de la défense nationale et des forces armées;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59046;Mme Martine Laemlin;Association PSLE - Nouveau Centre;http://www.hatvp.fr/pages_nominatives/hillmeyer-francis.html;'128 Rue de la République, 68120 Pfastatt'
Mme Gilda Hobert;'ghobert@assemblee-nationale.fr', 'permanence@gilda-hobert.fr';;2 décembre 1948;Sorgues (Vaucluse);Rhône (1re circonscription);Mandat en cours;Radical, républicain, démocrate et progressiste;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO656022;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;;Parti radical de gauche;http://www.hatvp.fr/pages_nominatives/hobert-gilda.html;'Permanence parlementaire 6 Rue du Palais de Justice 69005 Lyon'
M. Philippe Houillon;'phouillon@assemblee-nationale.fr';'01 30 38 55 89', '01 30 73 11 13', '01 34 43 34 43';15 décembre 1951;Bagnolet (Seine-Saint-Denis);Val-d'Oise (1re circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des lois;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO59051;M. Marc Giroud;Les Républicains;http://www.hatvp.fr/pages_nominatives/houillon-philippe.html;"""Permanence, 11 Place de l'Hôtel de Ville, 95300 Pontoise"", 'Mairie, 2 Rue Victor Hugo, 95300 Pontoise'"
M. Guénhaël Huet;'ghuet@assemblee-nationale.fr', 'guenhael.huet@yahoo.fr';'02 33 60 99 38', '02 33 48 75 39';30 juillet 1956;Locmariaquer (Morbihan);Manche (2e circonscription);Mandat en cours;Les Républicains;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO707869;Membre de la commission des affaires culturelles et de l'éducation;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO419604;M. Jean-Paul Launay;Les Républicains;http://www.hatvp.fr/pages_nominatives/huet-guenhael.html;'Permanence parlementaire 2 Boulevard Léon Jozeau Marigné 50300 Avranches'
Mme Joëlle Huillier;'jhuillier@assemblee-nationale.fr';;6 octobre 1948;Lyon (Rhône);Isère (10e circonscription);Mandat en cours;Socialiste, écologiste et républicain;http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Membre de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;M. Pascal Payen;Parti socialiste;http://www.hatvp.fr/pages_nominatives/huillier-joelle.html;'Ferme de la Croix  Boulevard de Villefontaine 38090 Villefontaine'
M. Christian Hutin;'chutin@assemblee-nationale.fr';'03 28 29 66 00', '03 28 60 73 34', '03 28 63 09 54', '03 28 63 12 21';18 janvier 1961;Lille (Nord);Nord (13e circonscription);Mandat en cours;"Apparenté au groupe
Socialiste, écologiste et républicain";http://www2.assemblee-nationale.fr/instances/fiche/OMC_PO713077;Vice-président de la commission des affaires sociales;http://www2.assemblee-nationale.fr/instances/resume/OMC_PO420120;Mme Joëlle Crockey;Parti socialiste;http://www.hatvp.fr/pages_nominatives/hutin-christian.html;'Mairie 59430 Saint-Pol-sur-Mer', 'Cabinet parlementaire 15 Rue du Jeu de Paume 59140 Dunkerque'
